listed_at,trakt,imdb,tmdb
2021-06-23T21:04:47.000Z,356328,tt12801262,508943
2021-06-23T21:05:22.000Z,218008,tt3228774,337404
2021-06-23T21:05:57.000Z,430545,tt6654210,581726
